Time,String1Module1,String1Module2,String1Module3,String1Module4,String1Module5,String1Module6,String1Module7,String1Module8,String1Module9,String1Module10,String1Module11,String1Module12,String1Module13,String1Module14,String1Module15,String1Module16,String1Module17,String1Module18,String1Module19,String2Module1,String2Module2,String2Module3,String2Module4,String2Module5,String2Module6,String2Module7,String2Module8,String2Module9,String2Module10,String2Module11,String2Module12,String2Module13,String2Module14,String2Module15,String2Module16,String2Module17,String2Module18,String2Module19,String3Module1,String3Module2,String3Module3,String3Module4,String3Module5,String3Module6,String3Module7,String3Module8,String3Module9,String3Module10,String3Module11,String3Module12,String3Module13,String3Module14,String3Module15,String3Module16,String3Module17,String3Module18,String3Module19,String4Module1,String4Module2,String4Module3,String4Module4,String4Module5,String4Module6,String4Module7,String4Module8,String4Module9,String4Module10,String4Module11,String4Module12,String4Module13,String4Module14,String4Module15,String4Module16,String4Module17,String4Module18,String4Module19
"2024-11-15 14:32:34",55.4604,55.4272,55.4607,55.4853,55.3197,55.4483,55.345,55.4932,55.434,55.4053,55.2401,55.3129,55.3155,55.3744,55.2371,55.2416,55.1515,55.0746,55.3578,54.9478,54.9508,55.05,54.9818,54.7717,54.9576,55.4313,55.2982,55.403,55.8096,54.8339,54.7615,55.196,55.294,55.2329,55.0753,54.7008,54.5401,54.6186,54.3154,54.3214,54.7841,54.7163,54.783,54.4146,54.5631,54.5846,54.4477,54.1324,54.0167,54.4146,54.4508,54.4515,54.4032,54.0031,68.623,68.8022,68.9779,54.8649,55.09,55.0319,55.1296,54.7517,55.073,54.4176,54.9822,55.1877,55.073,55.0168,55.0316,55.0523,55.0564,54.9916,54.9855,54.9018,54.8437,54.8996
"2024-11-15 14:33:39",55.4483,55.4162,55.4528,55.4751,55.3231,55.4464,55.3355,55.4902,55.4204,55.388,55.2213,55.2959,55.3031,55.3657,55.2356,55.2363,55.1428,55.0704,55.3619,54.9482,54.9448,55.0383,54.978,54.7679,54.9633,55.4389,55.3023,55.4068,55.8009,54.8385,54.7668,55.1945,55.3091,55.2484,55.0825,54.7155,54.5613,54.6299,54.3188,54.3229,54.7887,54.7106,54.7785,54.4085,54.5526,54.5831,54.4587,54.1336,54.0333,54.407,54.4459,54.453,54.4002,53.9997,68.6313,68.7988,68.9632,54.8562,55.1009,55.0323,55.1387,54.7559,55.0764,54.4127,54.9799,55.1911,55.0644,55.0195,55.041,55.0485,55.0546,54.984,54.9867,54.9003,54.8449,54.8943
"2024-11-15 14:34:44",55.4574,55.4117,55.4509,55.4709,55.3171,55.4592,55.3423,55.4936,55.4253,55.3812,55.2277,55.3005,55.3054,55.3638,55.2303,55.2216,55.1372,55.061,55.3487,54.9452,54.9444,55.0417,54.9776,54.7766,54.9746,55.4438,55.3155,55.3936,55.8036,54.8305,54.7593,55.1967,55.3114,55.245,55.1009,54.7174,54.5647,54.6363,54.3214,54.312,54.7759,54.7031,54.7728,54.4081,54.5488,54.579,54.4685,54.1336,54.025,54.4013,54.4398,54.4462,54.4013,53.9959,68.623,68.7935,68.9734,54.8664,55.0976,55.0342,55.1236,54.7555,55.073,54.4176,54.9848,55.1896,55.0764,55.0187,55.0421,55.0527,55.0583,54.9916,54.9897,54.9007,54.8483,54.9048
"2024-11-15 14:35:49",55.4596,55.4257,55.4687,55.4747,55.3069,55.4494,55.3431,55.4834,55.4377,55.4061,55.2243,55.3057,55.2963,55.3616,55.2258,55.222,55.1315,55.0591,55.3468,54.9535,54.9471,55.0478,54.9814,54.7721,54.9723,55.443,55.3035,55.4012,55.8088,54.8385,54.7585,55.1967,55.3054,55.2492,55.0896,54.72,54.5639,54.6299,54.3255,54.3172,54.7879,54.7091,54.7725,54.4029,54.5537,54.5846,54.4628,54.14,54.0291,54.41,54.4459,54.4549,54.413,54.0065,68.6147,68.8044,68.9677,54.8615,55.0994,55.0342,55.1375,54.7566,55.0734,54.4138,54.978,55.1903,55.0708,55.0202,55.0429,55.0553,55.0549,54.9784,54.9822,54.9041,54.8441,54.9003
"2024-11-15 14:36:54",55.454,55.4208,55.4623,55.4796,55.3235,55.443,55.3514,55.4856,55.4306,55.4012,55.2314,55.3152,55.3103,55.3691,55.236,55.239,55.1428,55.07,55.3597,54.9508,54.9422,55.0399,54.9855,54.7676,54.9591,55.4419,55.3155,55.4049,55.8081,54.8294,54.7623,55.196,55.3103,55.245,55.0945,54.7129,54.5631,54.6344,54.3252,54.3206,54.7928,54.7012,54.7777,54.4096,54.5628,54.5782,54.4617,54.143,54.0163,54.4021,54.4538,54.4545,54.4081,53.9982,68.6317,68.8052,68.967,54.8517,55.0851,55.0263,55.1221,54.7423,55.0738,54.4183,54.9739,55.1832,55.0632,55.0014,55.03,55.0493,55.0557,54.9901,54.9886,54.9022,54.843,54.8999
"2024-11-15 14:38:00",55.4551,55.4211,55.4611,55.4766,55.3238,55.4479,55.3442,55.489,55.4294,55.3906,55.2326,55.3148,55.2956,55.3699,55.2341,55.2428,55.1436,55.0685,55.3468,54.9384,54.9343,55.0399,54.9622,54.7562,54.9599,55.4415,55.3091,55.3887,55.7956,54.8268,54.7517,55.1847,55.2971,55.2428,55.0866,54.7053,54.5567,54.6216,54.3259,54.3244,54.7762,54.7099,54.757,54.4051,54.5511,54.5862,54.4621,54.1441,54.0314,54.4085,54.4466,54.4459,54.3848,54.0027,68.6279,68.7999,68.9628,54.8569,55.0923,55.0304,55.1221,54.7547,55.0666,54.4149,54.9769,55.1881,55.0719,55.0119,55.0365,55.0493,55.0497,54.9772,54.9822,54.8973,54.8437,54.8977
"2024-11-15 14:39:05",55.4664,55.4253,55.4592,55.4837,55.3186,55.4464,55.3472,55.4898,55.4377,55.3974,55.2296,55.3144,55.3133,55.3721,55.2356,55.2292,55.1485,55.0689,55.3608,54.9429,54.9327,55.0406,54.9784,54.7668,54.9648,55.4415,55.3148,55.4004,55.8002,54.8381,54.754,55.1911,55.3084,55.2416,55.093,54.7144,54.5567,54.6276,54.3188,54.3199,54.7887,54.7099,54.7774,54.4127,54.5624,54.5816,54.4636,54.1415,54.0329,54.4115,54.4504,54.4568,54.4029,53.9982,68.631,68.8071,68.9662,54.8569,55.0949,55.0308,55.13,54.743,55.0629,54.4051,54.9723,55.1817,55.0696,55.024,55.0338,55.0357,55.0489,54.9701,54.9746,54.8882,54.8275,54.8882
"2024-11-15 14:40:10",55.4592,55.4185,55.4596,55.483,55.3189,55.4543,55.3461,55.4966,55.4264,55.3951,55.2326,55.3114,55.3054,55.3672,55.239,55.2428,55.1477,55.067,55.3578,54.9508,54.9414,55.0395,54.9818,54.771,54.9576,55.4321,55.3046,55.3993,55.8088,54.8253,54.7581,55.1839,55.3027,55.236,55.0802,54.7057,54.545,54.6239,54.3123,54.3127,54.7951,54.711,54.7841,54.413,54.5628,54.5816,54.4489,54.1385,54.0329,54.4096,54.4492,54.4568,54.4047,54.0031,68.631,68.8052,68.9659,54.8592,55.0994,55.0346,55.1356,54.7532,55.0734,54.4108,54.9746,55.1877,55.0749,55.0251,55.044,55.0576,55.0617,54.9882,54.9844,54.9011,54.8422,54.8935
"2024-11-15 14:41:15",55.4479,55.4132,55.4513,55.4819,55.3204,55.4498,55.3419,55.4894,55.4147,55.3857,55.2175,55.3155,55.3054,55.3646,55.2348,55.236,55.1375,55.064,55.3582,54.9497,54.9452,55.0406,54.9742,54.7649,54.9678,55.4392,55.311,55.4023,55.8073,54.8354,54.7604,55.1949,55.3031,55.2435,55.0836,54.7114,54.5567,54.6254,54.3195,54.3244,54.7864,54.714,54.763,54.4013,54.5545,54.5828,54.4613,54.1381,54.0284,54.4089,54.4406,54.4421,54.407,54.0027,68.6196,68.8078,68.9666,54.8615,55.0991,55.0342,55.1356,54.754,55.0625,54.4115,54.9754,55.1866,55.0696,55.0168,55.038,55.0542,55.0493,54.9803,54.9746,54.8965,54.8434,54.8943
"2024-11-15 14:42:20",55.4558,55.4178,55.457,55.4834,55.314,55.4547,55.3468,55.4883,55.4242,55.3906,55.2379,55.3121,55.3076,55.3725,55.2382,55.2326,55.1424,55.0719,55.3495,54.9569,54.9471,55.044,54.9727,54.7728,54.9576,55.4415,55.3039,55.3989,55.8066,54.8381,54.7589,55.1975,55.3072,55.2405,55.0768,54.7114,54.5579,54.6261,54.3116,54.3082,54.7755,54.6993,54.7691,54.4047,54.5462,54.5858,54.4534,54.1279,54.0159,54.3949,54.4402,54.4349,54.3863,54.0053,68.62,68.7988,68.9628,54.8637,55.0915,55.0278,55.1345,54.7532,55.0693,54.4047,54.9837,55.1888,55.0663,55.0138,55.038,55.0527,55.0576,54.9769,54.9791,54.9022,54.8434,54.8977
"2024-11-15 14:43:25",55.4566,55.4219,55.4483,55.4683,55.3114,55.437,55.3355,55.4834,55.4283,55.3944,55.2175,55.2925,55.2982,55.3616,55.2288,55.2247,55.1356,55.0561,55.3521,54.9508,54.9444,55.044,54.9799,54.771,54.9618,55.434,55.3069,55.3993,55.8077,54.8328,54.7593,55.1922,55.3088,55.2401,55.0836,54.7132,54.556,54.6254,54.3172,54.3169,54.7819,54.7114,54.7713,54.4085,54.5601,54.5831,54.4575,54.1423,54.0261,54.4108,54.4481,54.4425,54.4032,54.0004,68.6189,68.8041,68.967,54.8588,55.0908,55.0251,55.1345,54.7468,55.0678,54.4104,54.9754,55.1877,55.07,55.0097,55.0432,55.0504,55.0546,54.9833,54.9791,54.8999,54.8407,54.9022
"2024-11-15 14:44:30",55.4536,55.4128,55.4626,55.48,55.3186,55.4517,55.3419,55.4905,55.4332,55.4072,55.2262,55.3091,55.3027,55.3665,55.2231,55.2371,55.1417,55.0621,55.3612,54.9512,54.9426,55.0365,54.9769,54.7698,54.9607,55.4381,55.3129,55.403,55.8039,54.8339,54.7638,55.1881,55.2952,55.2363,55.0836,54.708,54.5466,54.6239,54.3203,54.3203,54.7687,54.7,54.7717,54.4029,54.5488,54.5741,54.4579,54.1324,54.0272,54.4032,54.4477,54.4511,54.3923,53.9955,68.6264,68.7961,68.9591,54.8502,55.0855,55.0165,55.1213,54.7547,55.0742,54.4187,54.9693,55.1741,55.0564,55.0052,55.035,55.0519,55.0549,54.9795,54.9712,54.9014,54.8385,54.8928
"2024-11-15 14:45:35",55.4513,55.4245,55.4589,55.4781,55.3223,55.4536,55.3465,55.489,55.42,55.3955,55.2262,55.3088,55.3031,55.3691,55.236,55.2356,55.1417,55.0681,55.3533,54.9418,54.9312,55.0312,54.9656,54.7611,54.9531,55.4381,55.3114,55.3932,55.8013,54.8249,54.7479,55.1696,55.2918,55.2329,55.0746,54.7042,54.5548,54.6186,54.3059,54.3188,54.7864,54.7095,54.7774,54.4115,54.5556,54.5794,54.447,54.1351,54.0261,54.4074,54.447,54.45,54.387,54.0016,68.626,68.8014,68.9704,54.8622,55.0957,55.0327,55.136,54.7544,55.0629,54.4108,54.9625,55.1828,55.0704,55.0082,55.0395,55.047,55.061,54.9791,54.9693,54.8965,54.8426,54.889
"2024-11-15 14:46:40",55.4558,55.42,55.457,55.4781,55.3197,55.4528,55.3427,55.4822,55.4294,55.3963,55.225,55.3163,55.3061,55.3612,55.2296,55.2299,55.1436,55.07,55.3536,54.9497,54.9467,55.0383,54.9803,54.7687,54.9618,55.4377,55.3061,55.4027,55.8043,54.8253,54.7604,55.1888,55.3005,55.2379,55.0779,54.7129,54.5541,54.6273,54.3033,54.318,54.7834,54.711,54.7713,54.4115,54.5631,54.5824,54.4575,54.1385,54.0291,54.3987,54.4447,54.453,54.4013,54.0008,68.6208,68.7973,68.9681,54.8543,55.0896,55.0236,55.1194,54.7412,55.0561,54.3953,54.9637,55.1888,55.07,54.9999,55.0282,55.0395,55.0406,54.9633,54.9712,54.8882,54.8256,54.8879
"2024-11-15 14:47:45",55.457,55.426,55.4581,55.477,55.3167,55.4581,55.3465,55.489,55.4317,55.3989,55.2284,55.3137,55.3137,55.3631,55.2299,55.236,55.1477,55.0689,55.3585,54.952,54.9407,55.0414,54.9674,54.7578,54.9501,55.4272,55.3012,55.4061,55.8081,54.8347,54.7491,55.1832,55.2922,55.2311,55.0742,54.6989,54.5515,54.6133,54.3074,54.3237,54.7894,54.7038,54.774,54.4123,54.5624,54.5816,54.4568,54.1396,54.034,54.4051,54.4466,54.453,54.407,54.0016,68.6268,68.8022,68.9745,54.8581,55.0953,55.027,55.1228,54.7544,55.0655,54.3961,54.9746,55.1881,55.0715,55.0021,55.0417,55.0474,55.0493,54.9716,54.9829,54.9018,54.8388,54.898
"2024-11-15 14:48:50",55.4483,55.4057,55.4615,55.4675,55.3186,55.4498,55.3419,55.4743,55.4155,55.3902,55.2322,55.3129,55.3046,55.3649,55.2371,55.2247,55.1424,55.0715,55.3548,54.9407,54.9335,55.0319,54.9776,54.7555,54.952,55.4404,55.3103,55.3985,55.8005,54.829,54.7559,55.1888,55.2907,55.2412,55.0704,54.7068,54.5575,54.6235,54.3218,54.3278,54.7883,54.7057,54.7766,54.4115,54.5586,54.5843,54.4609,54.1351,54.034,54.4093,54.4466,54.4553,54.4051,53.9971,68.6238,68.7992,68.973,54.8577,55.0998,55.0297,55.1338,54.7483,55.0674,54.4119,54.9652,55.1873,55.0704,55.0116,55.0338,55.0512,55.0576,54.9863,54.9708,54.8954,54.8437,54.8867
"2024-11-15 14:49:55",55.4524,55.4208,55.46,55.4856,55.3254,55.4498,55.3336,55.4864,55.4264,55.3981,55.2311,55.3106,55.3076,55.368,55.2314,55.2363,55.1455,55.067,55.3612,54.9399,54.9437,55.0402,54.9682,54.7672,54.9607,55.4392,55.3114,55.4027,55.8047,54.8366,54.7615,55.1809,55.3005,55.2314,55.0862,54.6993,54.553,54.6175,54.3082,54.3056,54.7781,54.7004,54.7672,54.4002,54.5545,54.5767,54.4474,54.1268,54.0189,54.3938,54.4338,54.4413,54.4074,53.9993,68.6193,68.8041,68.9742,54.8554,55.09,55.0293,55.1304,54.7476,55.058,54.4108,54.9776,55.1907,55.07,55.0116,55.0402,55.05,55.0493,54.9742,54.9852,54.8965,54.8385,54.8954
"2024-11-15 14:51:00",55.4487,55.4076,55.4385,55.4713,55.3178,55.4419,55.3329,55.4928,55.4128,55.3849,55.2175,55.2922,55.2982,55.3593,55.222,55.2428,55.1307,55.0685,55.36,54.9467,54.9376,55.0399,54.9769,54.7593,54.9652,55.4381,55.3103,55.3925,55.8055,54.8328,54.7574,55.1907,55.3042,55.2397,55.087,54.7106,54.5545,54.6261,54.3233,54.3135,54.7823,54.7163,54.7627,54.4081,54.5518,54.5767,54.4568,54.1411,54.0242,54.407,54.4409,54.4515,54.4006,54.0027,68.6313,68.8056,68.976,54.852,55.0983,55.0346,55.124,54.7495,55.0715,54.41,54.9705,55.1873,55.0715,55.0233,55.0399,55.0497,55.0564,54.9788,54.978,54.898,54.8388,54.8931
"2024-11-15 14:52:06",55.4558,55.4242,55.4623,55.4736,55.3189,55.4543,55.3491,55.4939,55.4328,55.4004,55.2318,55.3155,55.3163,55.3638,55.2341,55.2379,55.1375,55.0696,55.3559,54.9392,54.9456,55.0391,54.9731,54.763,54.9686,55.4411,55.3121,55.3906,55.8051,54.8351,54.7578,55.1922,55.3054,55.2394,55.0874,54.708,54.5597,54.6269,54.3244,54.3172,54.7792,54.7083,54.7713,54.3972,54.5469,54.5752,54.453,54.1404,54.0242,54.4047,54.4417,54.4436,54.3734,53.9929,68.6162,68.7935,68.956,54.8411,55.0806,55.0221,55.1353,54.7536,55.0712,54.41,54.9746,55.1768,55.0606,55.0067,55.0353,55.0538,55.0564,54.9795,54.9803,54.8996,54.8441,54.8962
"2024-11-15 14:53:11",55.4472,55.4162,55.4585,55.4755,55.3197,55.4498,55.3318,55.4702,55.4257,55.3929,55.2269,55.3106,55.3069,55.3646,55.2197,55.2111,55.1402,55.0512,55.3423,54.9327,54.9309,55.0346,54.9723,54.7657,54.9591,55.4343,55.311,55.3819,55.7934,54.8094,54.7442,55.1884,55.3072,55.2435,55.0866,54.7095,54.559,54.6212,54.3184,54.3116,54.7796,54.7129,54.7777,54.4085,54.5564,54.5812,54.4564,54.1441,54.0238,54.4066,54.447,54.45,54.3942,53.9974,68.6279,68.7927,68.9647,54.8588,55.0832,55.0289,55.1296,54.7449,55.0689,54.4115,54.9708,55.1828,55.0674,55.0078,55.0368,55.047,55.0557,54.9739,54.9776,54.8969,54.8407,54.8973
"2024-11-15 14:54:16",55.4513,55.4144,55.4574,55.4702,55.3216,55.4494,55.3401,55.4868,55.4245,55.3959,55.2288,55.3084,55.3084,55.357,55.2382,55.2348,55.1466,55.0614,55.3559,54.9524,54.941,55.0346,54.9765,54.7717,54.9667,55.446,55.3125,55.4,55.8028,54.8268,54.7657,55.196,55.3042,55.2431,55.0874,54.7102,54.559,54.6242,54.318,54.3176,54.7811,54.7049,54.7544,54.4044,54.559,54.5824,54.4594,54.1377,54.0265,54.4036,54.4477,54.4515,54.4063,54.0004,68.6185,68.8041,68.9659,54.8573,55.0806,55.0191,55.1179,54.7363,55.0598,54.4002,54.9686,55.1892,55.0659,55.0014,55.0289,55.0387,55.0451,54.9686,54.9803,54.8901,54.8268,54.8984
"2024-11-15 14:55:21",55.4547,55.4159,55.4472,55.4604,55.3163,55.4457,55.3393,55.4905,55.4155,55.3861,55.2292,55.2884,55.3088,55.3634,55.236,55.2379,55.1455,55.0655,55.3574,54.9497,54.9444,55.03,54.9629,54.7566,54.9524,55.4328,55.3023,55.4023,55.8055,54.8219,54.743,55.1888,55.2986,55.2311,55.0723,54.7019,54.5454,54.6299,54.3282,54.3157,54.7875,54.7091,54.7785,54.4036,54.5545,54.585,54.4474,54.1343,54.0299,54.407,54.4417,54.4474,54.3998,54.0035,68.62,68.798,68.967,54.8581,55.0979,55.0278,55.1323,54.7483,55.0636,54.4142,54.9674,55.1817,55.0742,55.0146,55.0383,55.0515,55.0444,54.9833,54.9648,54.8962,54.8396,54.8875
"2024-11-15 14:56:26",55.4434,55.4196,55.4638,55.4751,55.3159,55.4453,55.328,55.4871,55.414,55.3959,55.2209,55.3084,55.3084,55.3559,55.2273,55.236,55.1323,55.061,55.3525,54.9475,54.9426,55.0383,54.9678,54.7619,54.9546,55.4336,55.2971,55.3989,55.8066,54.8313,54.7521,55.1884,55.3054,55.2363,55.0764,54.7061,54.5454,54.6242,54.3131,54.3131,54.7789,54.711,54.7717,54.4096,54.5541,54.5831,54.4538,54.1366,54.0295,54.3998,54.4447,54.45,54.3968,54.0016,68.6257,68.8037,68.9726,54.8577,55.0915,55.027,55.1251,54.7506,55.0629,54.407,54.9595,55.1866,55.0666,55.0135,55.0387,55.0493,55.0557,54.9742,54.9576,54.8962,54.8275,54.883
"2024-11-15 14:57:31",55.457,55.4227,55.4604,55.4721,55.3208,55.4449,55.3404,55.4902,55.4298,55.3947,55.228,55.3088,55.3042,55.3548,55.2314,55.2356,55.1364,55.0674,55.3555,54.949,54.9392,55.0402,54.9769,54.7687,54.9595,55.4359,55.3091,55.4015,55.8085,54.8241,54.7589,55.1949,55.3099,55.245,55.0832,54.7136,54.5552,54.6118,54.3044,54.3086,54.7766,54.6891,54.7615,54.3953,54.5552,54.5767,54.4489,54.1302,54.0106,54.3949,54.4376,54.4409,54.3904,53.9993,68.6091,68.8003,68.9576,54.8479,55.0968,55.0263,55.1319,54.7525,55.0647,54.4123,54.9746,55.1835,55.0602,55.0108,55.0365,55.0478,55.0553,54.9803,54.9837,54.8958,54.8377,54.8924
"2024-11-15 14:58:36",55.4491,55.4049,55.4396,55.4675,55.302,55.4351,55.3333,55.4902,55.4151,55.3793,55.2171,55.2933,55.2925,55.3551,55.2164,55.2409,55.133,55.0644,55.3604,54.9493,54.9486,55.0444,54.9825,54.7596,54.9686,55.4449,55.3125,55.4027,55.8088,54.8377,54.7604,55.1922,55.3057,55.2394,55.0806,54.7114,54.5443,54.6224,54.3218,54.3172,54.7789,54.7076,54.7615,54.4172,54.5567,54.5812,54.4617,54.1423,54.0291,54.4074,54.4394,54.447,54.3938,54.0023,68.6219,68.8029,68.9704,54.8569,55.0923,55.0308,55.1338,54.7495,55.0689,54.4127,54.9644,55.1786,55.0674,55.0191,55.03,55.0485,55.0493,54.9844,54.9618,54.8973,54.8419,54.8886
"2024-11-15 14:59:41",55.4532,55.4128,55.4426,55.4581,55.3069,55.4521,55.3423,55.4909,55.4253,55.3917,55.2247,55.2929,55.2805,55.3589,55.2345,55.2288,55.1409,55.0553,55.3472,54.949,54.9426,55.0421,54.9686,54.7653,54.9591,55.4306,55.3057,55.3917,55.8043,54.8283,54.7578,55.193,55.2971,55.2288,55.0783,54.7083,54.559,54.6242,54.312,54.3101,54.7717,54.6906,54.7653,54.3953,54.5432,54.5729,54.4553,54.1294,54.0152,54.3995,54.4387,54.4409,54.39,53.9963,68.6159,68.7901,68.9587,54.8471,55.0791,55.0255,55.1285,54.7495,55.0696,54.4066,54.972,55.1768,55.0553,55.0127,55.0297,55.0497,55.0538,54.9825,54.9867,54.8973,54.8456,54.8969
"2024-11-15 15:00:46",55.4623,55.4125,55.4604,55.4773,55.3186,55.4449,55.3314,55.4811,55.4287,55.3913,55.2277,55.3027,55.3095,55.3589,55.2243,55.2277,55.1338,55.05,55.3476,54.9407,54.9414,55.0308,54.9784,54.7762,54.9693,55.4453,55.3152,55.3913,55.7979,54.8279,54.7604,55.1892,55.3031,55.2435,55.0832,54.7099,54.5582,54.6242,54.3237,54.3172,54.7872,54.7065,54.771,54.4138,54.556,54.5794,54.4591,54.1389,54.0299,54.4063,54.4474,54.4519,54.3991,53.9997,68.6253,68.801,68.9659,54.8558,55.0896,55.0259,55.1307,54.7502,55.0685,54.4044,54.9784,55.1847,55.0666,55.0157,55.0383,55.0481,55.0508,54.9803,54.9765,54.8931,54.8377,54.8916
"2024-11-15 15:01:52",55.4581,55.4162,55.4547,55.4709,55.3084,55.4426,55.3435,55.4898,55.4234,55.3906,55.225,55.3114,55.2993,55.3604,55.2314,55.2345,55.1379,55.0587,55.3563,54.9524,54.9459,55.0421,54.9761,54.7664,54.9633,55.4408,55.3118,55.3868,55.8036,54.8245,54.7566,55.1843,55.2982,55.236,55.0795,54.7072,54.5492,54.6265,54.318,54.3067,54.771,54.7023,54.7691,54.4089,54.5541,54.5812,54.456,54.1313,54.0186,54.4051,54.4443,54.4443,54.4036,53.9989,68.6189,68.7973,68.9662,54.8468,55.0791,55.0168,55.1145,54.7378,55.0553,54.4115,54.9723,55.1737,55.0519,55.004,55.0263,55.0391,55.044,54.9697,54.9735,54.8864,54.8385,54.8931
"2024-11-15 15:02:57",55.4423,55.4159,55.4604,55.4777,55.3182,55.4438,55.3397,55.4864,55.4181,55.3951,55.2265,55.3099,55.3144,55.3623,55.228,55.2314,55.1387,55.0632,55.3597,54.9557,54.938,55.0334,54.9663,54.7574,54.952,55.4283,55.3114,55.3996,55.7975,54.8087,54.7461,55.1801,55.2907,55.2311,55.0866,54.7034,54.545,54.6242,54.3244,54.3203,54.7879,54.7095,54.7698,54.4085,54.5571,54.5835,54.4628,54.1332,54.028,54.407,54.4466,54.45,54.3968,53.9989,68.6249,68.8007,68.9757,54.8528,55.0783,55.0157,55.1202,54.7378,55.0602,54.4119,54.9754,55.1805,55.0681,55.0055,55.0225,55.038,55.0515,54.9788,54.9772,54.8954,54.8388,54.8984
"2024-11-15 15:04:02",55.443,55.4098,55.4562,55.4717,55.3137,55.4468,55.3412,55.48,55.4189,55.3947,55.2235,55.3042,55.3035,55.36,55.2307,55.2296,55.1375,55.0636,55.3517,54.952,54.9501,55.0425,54.9757,54.7728,54.9576,55.4392,55.2986,55.4061,55.8088,54.8328,54.7562,55.1877,55.3046,55.2352,55.0681,54.7004,54.5507,54.6137,54.321,54.3259,54.7834,54.7061,54.78,54.4119,54.5594,54.5854,54.4624,54.1381,54.0265,54.4017,54.4455,54.4481,54.4006,54.0001,68.626,68.8124,68.9783,54.8437,55.0934,55.027,55.1236,54.7449,55.0523,54.398,54.9599,55.1862,55.0644,55.0127,55.0372,55.0346,55.0432,54.9625,54.9667,54.8867,54.8226,54.8845
"2024-11-15 15:05:07",55.4528,55.4211,55.454,55.4724,55.3186,55.4468,55.3404,55.4792,55.4325,55.3936,55.228,55.3042,55.3076,55.3597,55.2284,55.2329,55.1405,55.0636,55.3551,54.9475,54.9463,55.0436,54.978,54.7668,54.955,55.431,55.3046,55.4,55.8043,54.8268,54.76,55.1881,55.2933,55.2326,55.0727,54.6997,54.545,54.6076,54.3059,54.3139,54.7762,54.714,54.7796,54.4123,54.5473,54.5846,54.4504,54.1336,54.0197,54.3949,54.447,54.4455,54.4078,54.0023,68.6272,68.8127,68.9696,54.8569,55.1009,55.0319,55.1292,54.7472,55.0693,54.4089,54.9712,55.1884,55.0681,55.0116,55.038,55.0474,55.0474,54.9829,54.9837,54.8965,54.8434,54.8939
"2024-11-15 15:06:12",55.4374,55.403,55.4479,55.4641,55.3133,55.4479,55.3401,55.4898,55.4162,55.3815,55.2186,55.3001,55.308,55.3604,55.2375,55.2333,55.1364,55.0678,55.3593,54.9524,54.9475,55.0429,54.9742,54.7694,54.9633,55.4355,55.3069,55.4095,55.8051,54.8275,54.7562,55.1881,55.3091,55.2401,55.0723,54.7027,54.5364,54.6133,54.3082,54.3108,54.7894,54.714,54.7736,54.4142,54.5613,54.5824,54.4542,54.1298,54.0268,54.4074,54.4492,54.4515,54.3972,53.9959,68.6264,68.801,68.9719,54.8573,55.0964,55.0323,55.1345,54.7502,55.0727,54.4059,54.9739,55.1892,55.0663,55.0131,55.0417,55.0493,55.0504,54.9667,54.9829,54.8969,54.8411,54.8935
"2024-11-15 15:07:17",55.4494,55.4136,55.4589,55.4743,55.3182,55.4536,55.3412,55.4932,55.4234,55.3902,55.222,55.3106,55.3091,55.3597,55.2314,55.2333,55.1439,55.0659,55.3559,54.9486,54.9486,55.0444,54.975,54.766,54.9705,55.4415,55.3061,55.4012,55.8058,54.8287,54.76,55.1937,55.3084,55.2333,55.0817,54.7125,54.5496,54.6171,54.315,54.3188,54.7687,54.6887,54.7672,54.401,54.5507,54.5707,54.4613,54.1272,54.0174,54.3927,54.4338,54.4391,54.3885,53.9959,68.6185,68.7909,68.9666,54.8558,55.0915,55.027,55.1289,54.7438,55.0659,54.4104,54.9622,55.1835,55.07,55.0089,55.0368,55.047,55.0497,54.978,54.9739,54.8898,54.8377,54.895
"2024-11-15 15:08:22",55.4555,55.4144,55.4611,55.4702,55.3042,55.4438,55.3442,55.4815,55.431,55.3936,55.2269,55.3023,55.2914,55.3567,55.2201,55.2201,55.1281,55.0538,55.351,54.9542,54.9478,55.0297,54.9818,54.7683,54.9701,55.4347,55.3103,55.3955,55.8066,54.832,54.7611,55.1847,55.3095,55.2431,55.0832,54.7083,54.5594,54.625,54.3052,54.321,54.7875,54.7091,54.7781,54.4142,54.5488,54.5828,54.4579,54.1438,54.0276,54.4089,54.45,54.4549,54.4063,53.9891,68.6196,68.8074,68.9719,54.849,55.0844,55.0172,55.1349,54.751,55.061,54.41,54.9754,55.1809,55.058,55.007,55.03,55.0534,55.0527,54.9829,54.9822,54.8973,54.8392,54.8931
"2024-11-15 15:09:27",55.4513,55.4144,55.4562,55.4788,55.3163,55.4475,55.3306,55.492,55.426,55.3898,55.2277,55.3095,55.3084,55.3589,55.2209,55.2277,55.1409,55.061,55.3567,54.9497,54.9312,55.0414,54.9784,54.766,54.961,55.4392,55.314,55.4,55.8055,54.8287,54.7555,55.1915,55.3008,55.2371,55.0821,54.7102,54.5552,54.6284,54.3154,54.3191,54.7853,54.708,54.7683,54.4108,54.5477,54.5696,54.4564,54.14,54.0284,54.407,54.4459,54.4455,54.3817,53.985,68.6306,68.7999,68.9632,54.8415,55.081,55.0165,55.1179,54.7461,55.0663,54.4047,54.9739,55.1737,55.0553,54.9972,55.0323,55.047,55.0497,54.984,54.9829,54.8973,54.8381,54.8935
